b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-3.908563778451341e-17,-0.025162687415029125,0.04941256343988227,-0.054218165440117295,0.01745718328959153,0.011227693010107766,0.11849324681579866,-0.06425727021222583,-0.09221544770232633,0.12023612078817432,-0.03313537824562399,4.86090716510009e-05,0.00891741050049345,-0.02049465857873709,0.0046997750753249926,0.03812436347067501,0.06153448768629499,0.02355284996842344,0.2627242877084187,0.008589804375266633,0.04821227111160992,-0.07405524207723559,0.06289476527217042,0.026553412684860816,0.5800653746582567,0.00827615532730731,-0.03216573431860987,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
2.6854443796562992e-17,0.01220460032045122,0.03704196463051344,-0.0032752179741784185,0.019169351083415692,-0.016736240592334868,0.3012104384812155,-0.015612598237869918,-0.0939757342506678,0.09871576544836613,-0.038014524503561097,0.03363035305616829,-0.010495129068181288,-0.036640217779709564,-0.017441417858639147,-0.0007993772619579683,-0.025035252059591843,-0.08863805412382537,0.31183674799180217,0.050080397921135784,-0.04934306100718942,-0.1534132501666357,0.08467660221142907,0.0231445758068667,0.3940612225639966,-0.006519720399811927,-0.03802326394776654,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
1.183975625291866e-16,-0.04494931862857502,-0.01951912957752832,0.025636817554268183,-0.032616836403571756,0.04694896220633182,0.2613277266353935,-0.020164870829164284,0.07810367182250803,0.03172212879744983,0.02335457314980193,0.021650249415915958,0.00019942154791646627,0.013342181236816417,0.04145178613097631,0.033348338750367405,-0.012307428852722242,-0.03350613282765224,0.12527764790944762,-0.005460392683525945,-0.1486082787017287,0.05286445071436302,-0.23292218605059314,-0.00787369102841157,0.4346646874923005,-0.04164465268875975,-0.010358747474189247,totcst,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
1.264777263363505e-16,-0.08016590396562695,-0.03233829010344293,-0.07508185469670152,-0.012950293170857155,0.5188959893607188,0.0043955204937873825,0.05670667567631556,-0.025692990455697604,-0.04681810552052962,-0.02094910520705846,0.024815315174868142,-0.053877704382816,-0.036122208093587675,0.047998447722660674,-0.007078238943456124,0.04228272919322122,0.12058156642132005,0.07525993634740581,0.06250181233978536,-0.19633907456521793,0.12420355068843807,-0.10861801738783837,-0.14592503334833754,-0.027614035065668667,0.0039056589147919707,-0.049683238139173344,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
8.889521264645077e-17,-0.04037586619117968,0.05789538856146178,-0.06516958727986301,-0.016537069443483005,0.4606659339724169,-0.04915211055433174,-0.039264911058427686,0.04264924906528529,0.06133990611505022,0.01617997457992173,-0.017091679765497903,0.011796240733927781,-0.11289175223480306,-0.007433424942939502,-0.044447320679746265,-0.04139754405876761,0.06841951316500085,-0.026296954360855603,-0.01902763369797489,-0.14749192215203472,0.039868011544777204,-0.04052500515611116,-0.08016169193473568,0.1456768729971232,0.10936261092328774,0.14104631310521598,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
5.871667168615643e-17,0.028439449981651266,0.05667394962194129,-0.09081817386593989,-0.007045306114886696,0.5426038248707759,-0.03214900083810636,0.02478608444046014,0.007796333740692508,-0.045042586180974016,-0.03792311325637021,0.009186221284627255,-0.0008675853823615633,-0.03773106861975474,0.010154192123530803,0.0543874099779074,0.00321414788926981,-0.04340348596244426,-0.0316358057926251,0.08801091660193318,0.06914822898451606,-0.05354168606196766,-0.07037032350330676,-0.2903340929331832,0.3256216196594621,-0.00039232004011077433,0.019923004118651576,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
-8.414234319058842e-17,0.004024378979771717,0.0535715666790643,0.009069956170855703,-0.03178814553901206,0.5712586584134602,0.06590977139464917,-0.00636089851605998,0.0040346286529974315,-0.047074269707269384,0.06270718832209693,0.08176407480068741,0.01694850961812734,-0.1150805261652517,0.019878995171289392,-0.013049174046883688,-0.053898873872416604,-0.03187566118323574,0.018120048366346453,-0.0652397100127484,-0.0805682759197325,0.05419223018980756,-0.023375909059958424,-0.011535183408265443,0.034485392954454866,-0.01986940424784344,0.0515123773751417,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
1.2976824840563448e-17,0.07138191965602567,-0.04123149152317246,0.10218370977256079,-0.09257101019908943,0.5068866101669712,-0.01686088099154484,0.04153444754464618,-0.03295714161571288,-0.060009036755784465,0.03699317331693703,0.00609979873233789,-0.020729860221427664,-0.1220095292308551,0.018755547052718397,-0.030307854532307506,0.0382551469340273,-0.03990780873642317,0.01780996904942367,0.06651471417769066,0.10975772981836494,-0.018331446959587928,-0.07679102572615237,0.08816911236615096,-0.058732710941496805,0.012331899085999977,0.1146367933261277,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
-5.3227961164915695e-17,0.029702121179580633,0.028047112381100272,0.10096618678881332,0.009187126345909414,0.4542261654044404,-0.0823214131274127,0.047746313408582784,-0.017967798718925922,-0.08519866749169067,-0.05533667809544439,0.04159642221832023,0.0229675075794914,-0.11518353856523089,0.004236122311968344,0.04822218853596337,0.043699751649066705,-0.11542572646476332,0.058587544195386414,0.05001099782253745,0.1698307893999738,-0.03131052128414052,-0.02165183831045825,0.13461738662372436,-0.030912817887370894,0.07360232580384646,-0.00882365336731095,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
1.5608754136462355e-16,-0.008780555985581862,0.00742956355159053,-0.012365583244875139,-0.027570424580678324,0.4733157275190474,-0.06650831859281224,0.09855301829076364,-0.01695232002279349,-0.019898784795013513,0.03774732356747332,-0.01582238318090407,-0.07871844510515318,-0.08507701652946278,-0.06299330343663924,-0.06856728936680398,-0.01094006401101203,-0.0883949567843971,-0.02394465548125251,0.018694419636196544,-0.20097148547318494,0.27075137343590255,0.028866424011140816,0.025705280664553014,0.06079621394866594,-0.04426196218761584,-0.14526967894223797,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
5.6298646091536766e-18,-0.04136827376784801,0.1454439074330836,0.004620489643053622,0.05620611796335043,0.5081199639764606,-0.020880655801745016,-0.005374382226673903,0.014580378698299859,-0.08786671210812415,0.020842578257272038,-0.030978879473535198,-0.06247962495019897,-0.02534293624594795,-0.03636230245774665,0.07622282573224881,-0.0051918287596127875,0.04149379345192834,0.011257737536943374,-0.13331960377804544,0.22256385693443595,-0.35191545739673774,0.02058256978626417,-0.18237461398710966,0.13601144931401493,-0.052925273054612906,0.07899133872176771,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
8.918498789969212e-17,-0.028874789077552365,0.04279000054241627,-0.08798806979540004,0.02538754428971689,0.6463921048872664,-0.02745113723851124,0.05892232445023156,0.03849823337340997,-0.05756086100940322,-0.037596474828717655,-0.018427806424959704,-0.033110108008007684,-0.0141464757053354,0.01590443778482092,0.018554122912584466,0.0027679521592588446,-0.02963402029329204,-0.0298372418710891,0.08296809432304571,-0.059366327294574854,0.1432216055444053,0.0904068591574914,-0.026240869306376514,0.014503397598759855,0.05988414182628986,-0.15635447338009267,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
-5.570037220073362e-18,0.024001535033044093,0.00744174436214752,-0.015215590615796382,0.05609334307329043,0.5755651245185922,0.139849814255218,-0.017049263554836797,-0.05566923982153135,-0.02664948835348238,0.02019342171810642,0.004902023340020764,0.08470506787193585,-0.07939892248553865,0.10296790624701302,0.04352368466639367,-0.048494208113631206,0.015692677933265627,0.0006281244874833734,0.08087881877869707,0.19629506707196526,-0.1984637563014146,-0.03410587375282204,-0.029021652283934277,-0.05270804474478651,0.032552381220091686,0.08896987861249789,crea,ID84,"IMRV(weight=0.25, trunc_lvl=26)"
-9.980898108266546e-17,-0.04173976898654723,0.028363790800753196,0.07846060916264623,-0.05077447957989321,0.029915900556795164,0.12294317488269325,-0.041339652330479836,0.019027877250436122,0.0816036230574871,-0.014430032549947219,0.0576553330192187,-0.049383427806572705,0.04258345363571028,0.013195883975097567,0.06202130259684628,0.0035508811014097683,-0.039299905772657254,0.21019459640715196,0.08614538189978527,-0.14637820457780057,-0.31998571332977327,0.12249368871725093,-0.014631428605874809,0.36354911308265947,0.003936299799468225,-0.06409289940385848,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
-1.2194741760789506e-17,0.07635963861249023,0.08969977250751324,0.008601932034515843,0.006194224864201624,0.030523028182799724,0.1579577119547773,-0.07290910446570374,0.07879049246907893,0.11707847371882868,0.005881246300706285,-0.0034800778860954017,-0.06859493865990192,-0.048290107555430783,0.02842085626975744,6.790793551238319e-05,0.06160794817974033,0.11649708233454636,0.26200030613713643,0.026318683454316892,0.06391768273655715,-0.16295494792178006,0.27535258652468314,-0.012111686006287859,0.16967183941214456,-0.015926896788330445,-0.019031703058001413,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
-1.0299590674908362e-16,-0.05666674391221101,-0.0029808837515881686,0.06505165234154955,0.0872834081889383,0.011649269657190923,0.28250371408423836,0.01606027420790398,0.11561453268820263,0.05990964642760748,-0.0048879481422183044,-0.013117212283213008,-0.018240906236308262,0.013113317710249036,0.014005925002699844,0.02586643970073313,0.027613636761405116,-0.06203329056935626,0.159053778809284,0.014128276023826256,-0.23266740686581813,-0.02923261608958092,-0.13793583887825484,0.04937568951039775,0.3132371491254925,-0.02719332788012007,0.008624855835897042,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
-6.181971237746775e-17,-0.011219526809648259,0.028475930112140512,0.05839492468305808,-0.028207774567378472,0.024442987518977957,0.15792757942655122,0.06612456055309583,-0.03803399424047834,0.1300439680783576,0.01251216886033947,0.011222241992816401,-0.03556463167145256,-0.106938278493666,-0.09786457693109307,0.052354238803286386,-0.012077313136639277,-0.014167679719358995,0.30924923503736085,0.06587312643011814,-0.09255367511518338,-0.07004579765109681,-0.0034842999484532566,-0.022138971190184722,0.20488088497843257,0.030848660204723256,0.0010066530819871425,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
-2.629351407582123e-17,-0.03913819207882712,0.01917066016124789,0.09974259623565024,0.08526360126050792,0.013389391132181194,0.17667188140501114,0.004948189780430255,0.01101809229084648,-0.02662112399621774,0.03417813450957621,0.011025411892452267,-0.054724327330720475,0.011008359262174609,-0.014627485456464414,0.057877452390451216,-0.03283151323471211,-0.034445178104529635,0.26193612002513866,-0.061836482058486054,-0.09469572821289228,-0.05069408061891836,-0.02473444958473557,0.02438517451714021,0.3324448757264384,-0.012549516512335634,0.0471808187792373,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
4.955862290923358e-17,0.01600900882734846,0.11471779535515371,0.12162241262888242,0.04359939224645873,-0.006006151413805296,0.19936568961949752,-0.009502874871913905,-0.14097472760623542,0.07325067295155531,0.03654081517492015,0.012818750307734321,-0.07833070484479084,-0.07781476973046059,-0.04848699584448535,0.07548941592561491,-0.02693544817680064,0.028109422246581136,0.3143126724144229,0.006474684270491083,-0.14445882145201228,-0.026950885627851397,-0.052081001817699944,-0.0024676849673534226,0.18592299003634194,-0.011496449621667014,-0.015707230198930017,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
-1.026608256409556e-17,0.0010533195147235282,0.015690299602172754,0.1225115706446115,-0.02326405212909527,-0.028737809445927805,0.31537549544013443,-0.011606635600291793,0.0791292680653068,-0.040870190459479955,0.05847215430020807,-0.02112280195352939,-0.02574600391880599,0.00751476386034922,0.011763387352490464,0.055417484638067345,-0.03855792590764468,0.005972186859855545,0.23370522497916316,-0.0393244047834964,-0.020377387883475838,0.010859935504282055,-0.036607911569471005,-0.0340515860495923,0.255157133228074,-0.015418234086231886,-0.0907903680478854,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
-2.2720055012731493e-17,-0.056343292165012736,-0.035484650127049516,0.17112012008623811,0.004465932072116612,0.038989615942090806,0.15509569587715807,-0.014976073786626019,-0.09483266703930497,-0.007813691074105917,-0.022627589695597684,0.050226201930189875,-0.015308093460279908,0.0028991765769435613,0.0011651606997086306,0.09366143613261782,0.012915340964987386,-0.022922828910852715,0.3156322191988287,0.0035456814265799746,-0.17182624670763452,0.010400470753141967,-0.1283417014192579,0.0013526105836679327,0.36062640637586957,0.0019485313807359522,0.008512892761432337,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
9.889234344059303e-18,0.0027955445074240026,-0.04424368282234248,0.09228061360478529,0.0014849847688089654,0.01429002820880467,0.24784228265010746,-0.009826596596097907,0.04392087232785043,0.034315933984962556,0.057282461456626264,0.05943660582937036,-0.01716001011411823,-0.027485202295601103,-0.07867257944105963,0.08037399390166569,-0.053217856852947824,-0.026454315417702167,0.17921941566883437,0.016068681799785958,-0.15177243227784845,-0.25425736935705967,0.15373175111253742,-0.020658890084853714,0.3359359529908605,-0.02366402859353435,-0.12404633228308336,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
8.982645606978014e-17,0.03989547184348863,-0.03583682097689629,0.05319768945772567,0.030642307642332126,-0.056212282195895386,0.08020882933772386,0.0988480494548956,0.007090483584892476,0.11622646121213727,-0.08086457460158249,0.006923655720699903,-0.0990583199125102,-0.024352320222472874,-0.01351852196887547,0.002860550566142107,0.025565673667167922,-0.02785328720407137,0.2345528702093769,0.07636234915044493,-0.02884109576890833,-0.22559331451323975,0.19262524926325167,-0.029431967930431728,0.3107839685044508,-0.05824480027548734,0.035635168129232106,totcst,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
9.499469221530568e-17,-0.09781089548046565,-0.012804033179017479,-0.13191038080736064,0.006502911131027881,0.3084373831669085,-0.012785656649568282,-0.030898478863319624,0.011158518237182962,-0.06878960842334628,0.03839708501178152,0.02715369345259769,0.060759466893211975,-0.054751632020789455,-0.01792773052915299,0.04231590260676027,0.02809436079640876,-0.03896484575605708,0.000874380350584053,0.15514325986021996,0.038303867196667396,0.06867777070327705,0.0925526324969461,-0.05878290998046043,0.07292158534787117,-0.008483333628340549,-0.0372517958906839,crea,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
1.3882606718903128e-16,0.09446754143970004,0.014246532702410872,-0.010019179808595362,-0.0465306906673419,0.30919675776934813,-0.002313179361822038,0.10485469958497257,-0.03234082833880132,0.037812341829321285,0.08168886604209438,-0.020456854587770284,-0.07574591169441519,-0.07428235905120081,-0.01668732977086109,-0.044797862325893965,-0.016241431945802718,-0.028545245006479234,-0.07636360625152266,-0.032720656769877336,-0.02203639641538545,-0.06252285730658576,0.0025471985213670056,-0.09916710640175012,0.05683890624078276,0.07174188841727022,0.00681715750612745,crea,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
-6.139276283224878e-17,-0.059357867887244606,-0.018994789518819808,-0.14560547543274438,-0.04626214098420423,0.3594214105875216,0.04058243510483857,0.08573946718125428,-0.051494703394605865,-0.031043866186992425,0.0009925138652574787,0.05156610397531202,0.009952368234614449,-0.21231503287053763,0.03443212284004912,-0.10765405749835824,-0.010594026203618044,-0.19323034158604527,0.04001553431063974,0.1414902378273923,0.09596296796711723,-0.19311061857713482,0.04527572545862404,0.02269854955856496,0.03907182852270308,-0.039242896572400196,0.03248123200760408,crea,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
2.108217103883041e-16,0.0004962817340494335,0.018890409398240316,-0.11895535305023279,0.11545519793899807,0.24059695085490274,-0.03035834503251654,0.04574437519063518,0.007367072185298664,0.05003862324651227,0.016917014626518522,0.08040904251287583,-0.04843872907089886,-0.0522635984084709,0.07207400097827976,-0.02927632439427533,0.08805568510215199,-0.05866861152781106,0.06653753298920183,0.1939160897567044,0.34517563211459446,-0.2323076843400526,-0.006732596456623695,0.0866740394288554,-0.008302706103045973,0.02364760420661399,-0.056103604964734384,crea,ID447,"IMRV(weight=0.5, trunc_lvl=26)"
