b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
-4.791290915767237e-16,-0.05797813487018656,-0.2491624652523743,0.0015841480897601243,0.05717928249370234,5.4114108200818806e-05,0.04642005249322708,0.014605524220349362,-0.05495105542437483,0.028736176211943208,-0.018024288021791977,0.028589513216181896,0.02981022774807245,-0.03413394722581895,-0.002233946360034673,0.02065973319216794,-0.020668070461932832,-0.7813859196185842,-0.5478642202521137,0.008000070540155953,-0.0620360304518963,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-3.6741505468059645e-16,0.026677377601351943,-0.24272455179270622,0.07130346065375405,-0.0473067400711766,0.049403736758410546,-0.07278649899949026,-0.06548126103995303,-0.009175243372718911,-0.04927395105167021,0.014920438518817344,-0.04517329282168374,0.00192442249108573,-0.05425938857888674,0.019268604248830114,-0.0464140948468792,0.04341077338963892,-0.7968396253602346,-0.5629934174924497,0.04389566162340165,0.038037860900102395,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.1846300548576006e-16,-0.048793255688948316,-0.23821565714031206,-0.011978917179767488,-0.06033304780220024,0.016140171781333527,-0.07981417403061003,0.147577744246034,-0.03009296739087059,0.04077238398757331,0.02066790872938739,0.15405730169577628,0.06986452673700345,-0.06382063356272111,0.021905149768426332,-0.014827372614707908,-0.01093063470746327,-0.7990607431664725,-0.596274007459708,0.06689743074929444,0.0070479370959627766,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-8.937122951690184e-17,0.027688358925679446,-0.3108929619903615,0.09877771586678755,-0.0662053048580073,0.0762362670131489,-0.07994476105654784,-0.07793037678887843,0.053716147986547065,0.01062665057039103,0.09551722361768941,-0.06993285239841164,-0.051211013784422194,-0.04761659424779915,-0.025468333607005924,-0.015587605719640149,-0.008984596334135123,-0.770937812664515,-0.6263847430434833,0.05281354478458261,-0.04803053170585501,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.704402220403582e-16,-0.044759419688982276,-0.24534696111847917,-0.015323815400879967,-0.0015716666334683461,0.006733462001143604,0.0036642082512463444,0.02724963729899322,-0.016776535190651636,-0.042033443879188184,0.015384226600185385,-0.001496815170597624,-0.10874338011306854,0.05344447686979663,-0.08472967355064709,0.05461789792514013,-0.034838886749604135,-0.7646395789710975,-0.5426139700999862,-0.01824861836660012,0.018218852531609715,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.7191549011237367e-16,0.05743159507493986,-0.26461840392681163,0.004248526657654374,0.10214434868137694,-0.04768716769581146,0.09938018613096468,0.04995265852345778,-0.011075085405868938,-0.013152552589310518,0.025507591845495274,0.016869821840672827,-0.07653829424422323,-0.02002627185585073,-0.10159235662972872,-0.10828297579652228,0.026710147043629655,-0.7551158612125611,-0.5246022564515763,0.0045319691704734325,-0.007427224215201041,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.3405684427535275e-16,-0.002560795263732707,-0.23467526469789893,-0.031414497884535014,0.04630452031235451,0.005623130622673104,0.03311149897975057,-0.12653862882492656,-0.003735015485213198,0.09309412098330136,-0.015150412226104451,-0.06282866103088469,-0.06995545539261677,-0.03712084760887456,-0.05359202305679973,0.03107480462989956,-0.018086554490116247,-0.8170862441367786,-0.5134442694654422,-0.002930534084219859,-0.0785328534383557,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.617513525039928e-16,0.0725703004765336,-0.2329915108418496,0.06427753100842296,0.030350815636577048,0.10193672499054417,-0.03520734633508354,-0.06723500162785034,0.04240621388671894,-0.0010917437815049836,-0.03353991531283011,0.009059340939208491,-0.12256688042714688,0.015355324246526959,-0.10725012212103703,-0.049596441449581447,0.06481920318892512,-0.7748184194717161,-0.4926748442533389,-0.08948252387525125,0.05602281090647464,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.787424590338037e-16,-0.01081281304402587,-0.2291408270375937,-0.03494869911876198,0.025264951651787337,0.10019027078088275,-0.08518432705556507,-0.11624866435474433,0.018062647325769673,0.01625553412660459,-0.05604002466581498,-0.05155764599331047,-0.00747753925463369,-0.013690722049811654,-0.05587188039187888,-0.055412036609983575,0.0018693189030486574,-0.8242770564921758,-0.5314830370498042,0.012138226062895031,-0.022679808687788624,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.581835519377164e-16,-0.01630126575368468,-0.2369836526449365,-0.019632146875396304,-0.0826643146990169,0.002103033504127891,-0.13422276661531307,0.04071475935211079,-0.03329020388572405,-0.04436142095618368,0.07439842800714466,-0.04535484774387277,-0.018869781275046252,-0.06503372490299322,-0.04920904397243819,-0.006570518371978601,0.025577224320473217,-0.7581077969867741,-0.4831961800730072,-0.07151045154760924,0.10712223766565754,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.390219125818473e-16,0.03862558818512139,-0.3080346190422466,-0.00190681048053653,-0.021614220846719136,-0.04576676089990095,0.02005072917724214,0.017069608293479147,0.010569969823471257,-0.003151973776513216,0.09023244342446192,-0.0007590845228534265,-0.06404658887250181,0.0043592573376728515,-0.02186053621102209,0.009407167114311518,0.01151482839819324,-0.7875560412223828,-0.5527034716206565,0.0456360862689594,0.10228924765767053,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.425897131481237e-16,0.004341800649125344,-0.3125356705292403,0.022807891120948744,0.014962133362509945,-0.06310563254009133,0.09107745116097705,0.06378255469119971,-0.040872753105622904,-0.02198579416500706,0.054052530479427825,0.015407888028228501,-0.026984884326088598,-0.013825992692135625,-0.00963696280526579,-0.006471022381161431,0.0032069845447647003,-0.7911731335588709,-0.5342256183715967,0.0011752060253452552,-0.06456956731260945,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.8797396177668367e-16,-0.018149607616542718,-0.28999716283232474,0.03660714598159384,0.08526205580262873,-0.00921906373208452,0.108401366854032,0.020966133534677606,-0.008037608599387316,0.03087786447268943,0.007339525943128295,0.05279204999148973,-0.005071024456739812,-0.014371060152204176,-0.02104745283011996,0.007882134219502195,-0.037921777582477556,-0.7213209085759815,-0.5352107078066594,-0.04160285872506439,-0.08076511647458304,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.986027322597819e-16,0.06242864866924262,-0.25088542195572944,-0.06249829102482981,0.03084946088885841,0.06281241843542218,-0.042657764566220724,0.019419230166537082,0.025727101035559728,-0.020177502325690783,-0.08784107326584786,0.0006431062625022093,-0.007033647073471008,0.030400190708896643,-0.002986814536851027,-0.06217205513319347,-0.02423369671836885,-0.7832797335670854,-0.5642883350653706,-0.012151719881138244,0.009803438901339851,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.2839314209874913e-16,0.008267192147507207,-0.28840045568967937,-0.03985917005771887,-0.15893088010183848,0.017965843750363003,-0.18919517648311668,0.08703352301364037,-0.01934830665766919,0.051820854473916274,-0.02046822867471762,0.18214314732613995,-0.02172483402134589,-0.06356954601658653,-0.002217750665953855,-0.009804409371918402,0.007632522989753775,-0.7587804932383152,-0.5676371946419605,0.00312066214809828,-0.013120558657673014,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.9650683064945465e-17,0.013294447711453106,-0.284047043254404,0.06837509056267559,0.10158445887194757,0.05122574587867936,0.07991511419824639,-0.13934630970661727,0.02710582678110963,-0.007908673952824085,-0.004891775522988851,-0.11916283445040299,-0.07250993567365775,0.045807342991334474,-0.07982973189253995,-0.03770523366610054,0.010487219618292253,-0.7044298213541996,-0.4374878091518993,-0.15203335524521552,-0.0020782133412852385,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
9.930136612989092e-18,0.05712707511115506,-0.2908673024417383,-0.07345738636984991,-0.0757664053764726,0.043238680700039965,-0.18288562858769575,0.03651931591650196,0.06291693037890256,0.11203088622309791,-0.03800965638445995,0.10887510572539733,-0.07699584680721999,-0.06272693277280228,-0.07281604841898648,-0.06306120429585158,-0.001075060652030115,-0.8064492991428184,-0.5695493346117396,-0.018638871030127124,0.02898954524461889,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-5.858780601663565e-16,0.01818737149447723,-0.291320899343674,0.07785123503829092,-0.0012058717412512317,0.04580523423726204,0.040002914257869615,-0.06373864071538864,-0.004389748132106037,0.014683891527640849,0.026071232093050182,-0.03493232275990798,-0.0028363108877995807,-0.07431726797956756,-0.005153115187810802,-0.01884893520871251,0.01602569520674868,-0.8148706966512864,-0.5544962040432283,-0.02647669527102288,-0.08894211267805498,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.766465574234764e-16,0.07865405071768158,-0.28574138754445944,0.029688844649344945,-0.0393185458119921,-0.03452925330662913,0.03431146287404241,0.014398397810154031,-0.04762999116864616,-0.009782389290076876,0.009489980621284977,-0.03254504340216643,-0.11902065652039454,-0.009777323599894073,-0.03527389870527673,-0.0205579350109209,0.045818910399581636,-0.7115286577335777,-0.5449142564923898,0.013239136617770306,-0.06037640188088035,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.432883470182328e-16,0.01530607676778642,-0.2853490035879089,-0.0365814340048088,-0.07965863860660985,-0.08269549776157371,-0.004323895764317423,0.020851452008207573,-0.03658722234650333,-0.014748766328814574,0.001734531175895724,0.07234056294323193,-0.017663377419604366,-0.02234674946924558,0.01385037644747252,-0.005755321169983477,-0.03944779086221293,-0.7509244251618138,-0.5264628217945266,-0.031737128593264045,-0.03843933521648216,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-5.312623087949165e-16,-0.004399258619565138,-0.3054237051936946,0.02627826668909714,-0.003951366798920019,0.08652524822371403,-0.11195204448481295,-0.1252225658014951,0.026984909293344097,-0.0625589722131776,-0.05265349443383424,-0.1339832044121023,-0.051561765062612286,-0.013791717662617052,-0.07970687820189479,0.006445318025831539,-0.0005075806471341448,-0.8044993674028311,-0.5665482907754229,0.01338585470508754,-0.04139368661336874,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.581835519377164e-16,0.055870054120013224,-0.24428118415835254,0.0184803005559591,-0.03275933545133968,-0.06867688001336837,-0.01782590400400892,-0.08913263357508976,-0.06835915462605222,-0.006914573575576533,0.05075111899587907,-0.12875624295415405,-0.08248935083992615,-0.08487107784459003,-0.09870330065983723,-0.02069555980017175,-0.002324056113349527,-0.8156697986175652,-0.4908930909176648,0.020875572972906487,-0.0935693317694276,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.730787568572001e-16,0.035905128352303445,-0.23639993026043965,0.012598246320402564,0.07477922487125438,-0.06392334702694917,0.06921249079987085,-0.02677770174894182,-0.03820696752084154,-0.015846866392790378,-0.03798938103103526,-0.047459198082042145,-0.057239618098581566,0.016493959381215544,-0.030278201535682975,-0.04671633548905527,-0.019538623990445914,-0.7692830561499305,-0.6129826389219281,0.06956312310695792,-0.019820227230833362,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.0923150274288003e-16,0.021944781997721374,-0.3231461863409179,0.0673025098783461,-0.062305131399592234,0.17625876054827486,-0.18349987585079536,-0.009247465567435961,0.00908887366242442,-0.007696566966155999,-0.03248792954766999,-0.01701262630627958,0.004847983345088682,-0.07327954836965905,0.054570512297353393,0.036110424796664806,0.052020635954483994,-0.7294163033714384,-0.49345554233592737,-0.0782080575869116,0.008711877752138317,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.979040983896728e-17,-0.04451299260073471,-0.2577232300309144,-0.034690888000071675,-0.08967982684531677,0.013073334887546974,-0.1446164086738487,0.005171603621384493,-0.06747071537375224,-0.0560675688458007,-0.011755414165774906,-0.0499095940352216,0.029487671294312,-0.04182733240245439,-0.02532053497572222,0.00979009357311923,0.03912372875391097,-0.7384924121952439,-0.4727070630917762,-0.1205599965656034,-0.001697860533101286,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
6.702842213767639e-17,-0.027191719690342175,-0.2825287579688428,-0.06543564738882486,0.06529197764545118,-0.12989076654238715,0.08579868222179424,0.04845827912934525,-0.006108472826082535,0.015445693902629062,0.062471474970843155,0.04523128149820138,-0.005311356486259185,0.031080119044993065,-0.0018732964355322548,0.030297834870681828,-0.009605604381242947,-0.7907582455859478,-0.5642687698397817,-0.023227876031474852,0.023250463402789058,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.072916017961473e-16,-0.010580282850772948,-0.30712480914031864,0.04719814152742547,-0.03828717538879486,0.037021031423476944,-0.05987954323252399,0.040837301529527345,-0.01535576061251794,-0.064166748642246,-0.00115280890536298,0.019100060877581822,0.06719586447944714,-0.04831002825072431,0.027711507936377267,-0.005018403456653688,-0.010208552175800635,-0.7725951984594305,-0.48828192317319585,-0.04351571329870252,-0.07277821327513541,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.9860273225978187e-17,-0.010727146396933493,-0.30126402433564214,0.0010446660220969906,-0.004902268439997594,0.04611539750247281,-0.0594680940582472,-0.06175810979426243,-0.007665615299950494,-0.041641622891192207,-0.027037151209803323,-0.082885690920787,-0.02421457683329738,0.012858161425138554,-0.0034441409342287482,0.021037067510337428,0.003655169827231449,-0.7772652641436048,-0.5427417034924622,0.00697460144180181,-0.051631533779416316,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.518212158910037e-16,0.003574046164836711,-0.26199150128705295,-0.07226827467576692,-0.11165034567772612,-0.028421504123999474,-0.08866487887610616,0.019270382034347285,-0.03206058133410479,-0.03500311804090666,-0.04190933974281545,-0.0228656757005801,0.045536321998553585,0.026681738485473488,0.05282193602689702,0.04856996407271543,-0.020248550144598337,-0.7511884914091611,-0.5521394982473556,-0.02374303324905965,-0.16092197567448166,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.9293903008317824e-16,-0.06292656666186557,-0.260484833978333,0.04406721186055003,0.0017727923123546663,0.04939818965014326,0.010140795156953456,-0.08474617010201356,0.025347125954818108,-0.018994175716066247,0.04671758423533558,-0.05882335763057634,0.03252483492025487,0.006376304306671248,0.001218376714362066,0.02750292062237353,-0.0021431881699563488,-0.7678745096911318,-0.50678216820758,-0.03718270466702935,-0.003754915558498757,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.99687998672811e-16,0.021317839695859687,-0.2423006465754782,-0.0030744444236676704,0.03978627321175273,-0.07629876210911203,0.11497183953625453,0.0002602779793448933,-0.04541667418174396,0.015226475355618283,-0.0006636130689422336,0.017454070958942507,0.015102326046205875,-0.013666509674738063,-0.02431572162766173,-0.03592487509837074,-0.02543881222506387,-0.7973258878314646,-0.5268730245574976,0.006649676049925821,-0.14808085383049102,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.096181352858001e-17,0.0341668555086862,-0.22450469799081724,-0.010523220867783378,-0.11748925476998984,0.0811806137178027,-0.1820633147938167,-0.04347903739068123,0.008969857904402618,-0.03397148527810401,-0.001254728964594095,-0.04533603449440741,-0.05578602122478894,-0.01798132483096893,0.006270270917064949,-0.019184167783257735,0.010622989255321288,-0.7973216659357389,-0.5621759695808566,0.019354193402186998,0.13062144974033096,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.592688183507454e-16,0.015518526557263657,-0.24404333391237315,-0.04468319246189663,-0.059604516906080506,-0.057620056155710093,0.009376776118719492,0.12961502088364812,-0.01875194655184485,-0.010861642294970083,-0.009412200459568408,0.09562444523864086,-0.025314190146322132,0.008556157436251604,0.031749305983927424,0.011252482160949132,0.008965860042215428,-0.8454068415351048,-0.5244581495509719,0.02676920897302816,0.05645491728393576,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-5.262972404884219e-16,0.0015568242736481303,-0.2409679160911432,0.0007880772460921613,0.10577051632439022,-0.04111154951247102,0.13656040359394384,0.003959238591482959,0.06165252294438798,-0.010501396013997182,0.020736081466680243,-0.006383000719023187,0.034335191350429325,0.04499406242672577,0.051070050913393145,-0.009904563117032023,-0.02608910756077684,-0.8329637911318323,-0.4847123892260614,-0.02371772643656181,-0.040483104402148876,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.9860273225978187e-17,-0.032521827777874164,-0.27992667894802375,0.04911176688564333,0.037685115097077254,-0.05750923394476239,0.0354112186667038,-0.021630366964817047,-0.002127388856876467,-0.032846595838489465,0.06729703735604411,-0.08005788487745681,0.028288430046699942,-0.008673116591616356,0.006330024825716029,-0.020434985179331767,-0.0031831134050485372,-0.730196724356941,-0.5958542493385005,-0.0014968420530106566,0.05917797570894436,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.6811368855070554e-16,-0.007385638484061929,-0.26708224684480936,0.002074478442929715,-0.09357286971181226,0.09801966343274739,-0.17541698904579117,-0.0977250262138588,0.05593772542854437,-0.028134406997428068,0.030928208363598005,-0.05077695788758427,-0.0193851927258999,0.03303888248211494,0.013965650327921573,0.020351433883356917,-0.030548520534802833,-0.7618458797473818,-0.5049934809282968,-0.00471718025602804,0.07179225474323174,x6,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
